category,n_annotated,prop_skip,prop_real_life,prop_not_real_life,prop_not_real_life_given_non_skip
alligator,100,0.61,0.0,0.39,1.0
bird,100,0.49,0.03,0.48,0.9411764705882352
butterfly,100,0.09,0.02,0.89,0.978021978021978
cat,100,0.4,0.57,0.03,0.05
dog,100,0.29,0.55,0.16,0.2253521126760563
frog,100,0.72,0.01,0.27,0.9642857142857144
pony,100,0.33,0.0,0.67,1.0
